id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
38746,Cytus,1560187904,USD,1.99,7925,330,5.0,5.0,10.0.0,4+,Games,38,5,1,1
71514,Machinarium,258739200,USD,4.99,7919,73,4.5,4.0,2.1.1,12+,Games,37,5,14,1
38755,Sideline - 2nd Phone Number,133328896,USD,0.0,7907,47,4.5,5.0,2.25,4+,Business,11,0,1,1
38758,Run!!!,75441152,USD,0.0,7891,1134,4.5,4.5,1.11.4,4+,Games,37,5,1,1
71540,Ms. PAC-MAN,70023168,USD,3.99,7885,40,4.0,4.0,4.0.4,4+,Games,38,0,10,1
71549,Pokémon Duel,184539136,USD,0.0,7868,158,3.5,4.0,3.0.9,4+,Games,38,5,2,1
38785,Dreamdays: Count Down to the Days that Matter,52049920,USD,0.99,7863,99,5.0,4.0,1.3.7,4+,Utilities,37,0,12,1
38786,Digits the calculator for humans,4177920,USD,3.99,7825,828,4.5,4.5,2.2.1,4+,Productivity,43,5,1,1
38790,Alto's Adventure,128664576,USD,4.99,7824,458,4.5,4.5,1.4.2,9+,Games,38,5,19,1
38791,Clash of Lords 2: New Age,207059968,USD,0.0,7795,25,4.0,4.5,2.0.65,9+,Games,38,5,1,1
71563,Super Sharp,15110144,USD,1.99,7776,7776,5.0,5.0,1.1,4+,Games,38,4,14,1
38797,Soccer Star 2016 World Legend,328875008,USD,0.0,7765,4,4.5,4.5,3.2.16,12+,Games,38,5,1,1
38800,Record by Under Armour connects with UA HealthBox,226079744,USD,0.0,7754,425,4.5,4.5,3.17,12+,Health & Fitness,37,0,8,1
71570,Steve - The Jumping Dinosaur Widget Arcade Game,26888192,USD,0.0,7751,39,4.5,4.5,1.6.1,4+,Games,37,5,3,1
71579,My Singing Monsters: Dawn of Fire,149613568,USD,0.0,7749,336,4.5,4.5,1.11.0,4+,Games,38,5,1,1
38826,Burrito Bison: Launcha Libre,468171776,USD,0.0,7740,1167,5.0,5.0,2.14,9+,Games,38,5,1,1
71596,LEGO Batman: DC Super Heroes,1139261440,USD,4.99,7717,1748,4.0,4.0,1.7,9+,Games,43,5,1,1
38830,The Price is Right™ Decades,310633804,USD,0.99,7693,7693,4.0,4.0,1.0.0,4+,Games,45,0,1,1
71623,Coloring Book for Me - Coloring pages for adults,109358080,USD,0.0,7692,663,4.5,4.5,1.8,4+,Entertainment,37,5,20,1
38861,DragonSoul RPG,212710400,USD,0.0,7681,15,4.5,3.0,2.13.0,9+,Games,38,5,17,1
38862,Tactile Wars,592302080,USD,0.0,7674,459,3.5,4.5,1.6.2,9+,Games,38,5,1,1
71636,Google Calendar – Make the most of every day,148507648,USD,0.0,7656,12,4.0,4.0,2.2.0,4+,Productivity,37,5,33,1
38874,Quick Hit Slots – Casino Slot Machines Games,186679296,USD,0.0,7646,46,4.0,4.0,v2.2.21,17+,Games,38,5,1,1
71643,Facetune,61157376,USD,3.99,7643,110,4.5,4.5,2.6.3,4+,Photo & Video,38,0,12,1
71649,Midway Arcade,120819712,USD,0.99,7639,632,4.0,4.0,1.8,12+,Games,43,3,2,1
38898,Galaxy on Fire 3 - Manticore,1496265728,USD,0.0,7609,293,4.0,4.5,1.4.0,12+,Games,25,5,8,1
38899,Shades: A Simple Puzzle Game,44048384,USD,1.99,7598,447,4.5,4.5,1.3.1,4+,Games,38,5,14,1
71677,Diptic,36705280,USD,2.99,7578,67,4.5,5.0,10,4+,Photo & Video,37,5,1,1
38914,Telegram Messenger,71896064,USD,0.0,7573,142,4.0,4.5,4,4+,Social Networking,40,3,8,1
71687,Full Fitness : Exercise Workout Trainer,104803328,USD,2.99,7573,884,4.5,4.5,3.1,4+,Health & Fitness,37,0,11,1
38924,Bank of America - Mobile Banking for iPad,114268160,USD,0.0,7569,31,3.5,3.0,7.3.8,4+,Finance,24,5,1,1
71709,Puffin Browser Pro,63474688,USD,3.99,7565,80,3.5,3.0,5.2.0,17+,Utilities,37,5,28,1
71715,Noteshelf,117406720,USD,9.99,7562,9,4.5,4.0,11.9.6,4+,Productivity,24,5,7,1
38948,WWE,88150016,USD,0.0,7553,29,4.0,3.5,3.16.0,12+,Entertainment,37,4,9,1
71722,GolfNow – Book Tee Times Golf GPS Scorecard,75874304,USD,0.0,7535,99,4.0,4.5,2.16.6,4+,Sports,37,5,3,1
71727,Dan The Man (Retro Action Platformer),99317760,USD,0.0,7527,228,5.0,5.0,1.1.4,12+,Games,38,5,10,1
38969,Clear – Tasks Reminders & To-Do Lists,38476800,USD,4.99,7521,539,4.0,3.5,1.7.4,4+,Productivity,37,5,1,1
38974,POP! Slots – Las Vegas Casino Slot Machine Games,82688000,USD,0.0,7518,643,4.5,4.5,2.42.0,12+,Games,38,5,2,1
71742,Crafty Candy - Match 3 Puzzle Game,151161856,USD,0.0,7511,4,4.5,4.5,1.45,4+,Games,38,5,5,1
38986,BeautyPlus - Selfie Camera for a Beautiful Image,128229376,USD,0.0,7503,334,5.0,5.0,6.4.5,4+,Photo & Video,37,0,9,1
71775,Fitstar Personal Trainer,50043904,USD,0.0,7496,79,4.5,4.5,3.1,4+,Health & Fitness,37,5,5,1
39014,Clicker Heroes,90272768,USD,0.0,7495,435,4.5,4.5,2.3.2,9+,Games,40,5,11,1
39015,Bejeweled Stars,161083392,USD,0.0,7486,26,4.0,4.0,2.8.2,4+,Games,37,5,6,1
71784,HBO NOW: Stream original series hit movies & more,41041920,USD,0.0,7477,18,2.5,2.0,2.4.1,17+,Entertainment,37,5,1,1
39022,My Cycles Period and Ovulation Tracker,77686784,USD,0.0,7469,68,3.5,5.0,5.10.3,12+,Health & Fitness,37,0,2,1
71791,Week Calendar,81845248,USD,1.99,7447,18,4.5,4.5,10.2.1,4+,Productivity,37,0,29,1
39041,聚力视频HD-人民的名义跨界歌王全网热播,90725376,USD,0.0,7446,8,4.0,4.5,5.0.8,12+,Entertainment,24,4,1,1
71815,Sky Force Reloaded,600387584,USD,0.0,7429,761,4.5,5.0,1.8,9+,Games,37,5,13,1
71830,Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes,85420032,USD,0.0,7427,693,4.5,3.5,4.5.1,4+,Lifestyle,37,4,8,1
39073,Super Cat Tales,64337920,USD,0.0,7423,7421,5.0,5.0,1.1,4+,Games,38,5,16,1
71852,WolframAlpha,30369792,USD,2.99,7410,82,4.0,4.5,1.7.3,9+,Reference,37,5,1,1
39096,TIDAL,63882240,USD,0.0,7398,639,4.0,4.5,1.18.0,12+,Music,37,5,9,1
39097,RoverCraft Space Racing,475708416,USD,0.0,7375,42,4.5,4.5,1.28.1,4+,Games,37,5,1,1
39105,BBTAN by 111%,53789696,USD,0.0,7367,149,4.5,4.5,2.2,4+,Games,40,5,1,1
71877,Free QR Code Reader & Barcode Scanner for iPhone,5851136,USD,0.0,7343,1680,4.5,4.5,0.13,4+,Utilities,38,5,16,1
39114,10 Pin Shuffle Pro Bowling,36647936,USD,3.99,7315,138,4.0,4.5,2.01,4+,Games,37,5,6,1
71889,Need for Speed™ Most Wanted,2023336960,USD,4.99,7315,161,4.0,3.0,1.0.54,4+,Games,37,5,11,1
39123,e-Sword HD: Bible Study Made Easy,20587520,USD,4.99,7309,136,5.0,5.0,6,4+,Reference,24,5,3,1
71892,iStudiez Pro – Homework Schedule Grades,55815168,USD,2.99,7308,15,4.0,4.5,1.9.1,4+,Productivity,37,5,30,1
39133,Flick Champions HD,117258240,USD,1.99,7289,19,4.5,4.5,2.1.0,4+,Games,37,5,1,1
71910,Weibo,199585792,USD,0.0,7265,11,3.5,4.0,7.5.2,17+,Social Networking,37,5,2,1
71911,PlayStation®App,20168704,USD,0.0,7256,491,3.0,2.5,4.20.9,12+,Entertainment,37,4,19,1
39151,Swype,39969792,USD,0.99,7216,383,3.0,2.0,1.6.3,4+,Utilities,37,5,22,1
39159,Emoji - inTextMoji Pro ;),130950144,USD,0.99,7204,337,4.5,4.5,7.9,9+,Entertainment,38,5,21,1
71930,Builder Buddies: 3D City Building Simulator,10946560,USD,0.0,7197,296,4.0,4.5,1.2.0,9+,Games,38,5,1,1
71932,Edmodo,127939584,USD,0.0,7197,0,3.5,0.0,5.9.2,4+,Education,37,4,4,1
71937,Slots: DoubleUp Free Slot Games - Slot Machines,168200192,USD,0.0,7177,123,5.0,4.5,1.127,12+,Games,40,5,10,1
71947,Kohl's App: Scan Shop Pay and Save!,98870272,USD,0.0,7174,166,4.0,4.0,7.19.46,4+,Shopping,37,0,1,1
71953,Word Search Colorful,19643392,USD,0.0,7131,17,4.0,4.5,4.98.98,12+,Games,38,5,13,1
71968,YouTube Music,114122752,USD,0.0,7109,48,3.5,3.0,1.78,17+,Music,37,0,1,1
71969,Infinite Flight - Flight Simulator,114197504,USD,4.99,7100,0,4.5,0.0,16.13.0,4+,Games,38,5,30,1
71981,Smash Monsters - City Rampage,111940608,USD,0.0,7084,8,4.5,4.5,4.4,9+,Games,38,5,7,1
71990,République,3646993408,USD,1.99,7078,102,4.5,3.5,5.03,12+,Games,37,1,1,1
71992,Hungry Babies Mania,207542272,USD,0.0,7075,31,4.5,4.0,2.3.2,4+,Games,38,5,1,1
71993,Olympus Rising,126610432,USD,0.0,7072,150,4.5,4.5,3.3.0,12+,Games,37,5,10,1
39225,PDF Reader Pro Edition - Annotateedit & sign PDFs,62978048,USD,9.99,7033,119,4.0,4.5,8.3,4+,Business,37,5,11,1
39231,GoodNotes 4 - Notes & PDF,195221504,USD,7.99,7004,85,4.5,4.5,4.11.10,4+,Productivity,37,5,11,1
39235,StickyBalls Deluxe - Addicting Fall Down Game,148612096,USD,0.0,7002,4,4.5,5.0,3.1.1,4+,Games,40,5,1,1
39240,Multiplayer Terraria edition,15790080,USD,3.99,6981,628,4.0,4.0,1.5,9+,Games,37,5,1,1
72009,Earn to Die,56385536,USD,0.99,6977,893,4.5,4.5,1.0.17,12+,Games,43,0,1,1
39252,Christmas Food Fever Cooking Maker Kids Games,72098816,USD,0.0,6975,1013,4.0,4.0,1.1,4+,Games,40,5,1,1
72034,Solitaire Deluxe® Social - Classic Spider more,112141312,USD,0.0,6970,93,4.5,4.5,3.5.1,4+,Games,37,5,1,1
39292,The Impossible Letter Game,25113600,USD,0.0,6956,380,4.5,4.5,5.2,4+,Games,37,3,1,1
72062,Hopper - Predict Watch & Book Flights,96394240,USD,0.0,6944,88,4.5,4.0,3.6.3,4+,Travel,37,0,1,1
39299,Christmas Dentist Doctor Kid Games (Girls & Boys),38051840,USD,0.0,6917,454,4.5,4.0,1.6,4+,Games,40,4,1,1
39300,Junk Jack,161118208,USD,4.99,6891,34,4.5,4.0,3.1,4+,Games,37,5,1,1
39305,Battleheart,275481600,USD,2.99,6879,54,4.5,4.5,1.6,9+,Games,38,5,1,1
72094,Best Fiends Forever,210092032,USD,0.0,6872,989,4.5,5.0,2.4.1,4+,Games,37,5,11,1
72096,No Brakes,21550080,USD,0.0,6865,171,4.5,4.5,1.3.9,4+,Games,40,5,1,1
72098,Watch TNT,138006528,USD,0.0,6856,8,2.0,1.5,4.1.1,17+,Entertainment,37,4,1,1
72103,Nonstop Knight,161026048,USD,0.0,6841,139,4.5,4.5,1.9.6,9+,Games,37,5,15,1
72104,Fist of Fury,45833216,USD,0.0,6813,102,4.5,4.5,1.1.7,9+,Games,38,5,1,1
39337,Seven - 7 Minute Workout Training Challenge,142803968,USD,0.0,6808,9,4.5,4.0,5.1.1,4+,Health & Fitness,37,5,8,1
39336,Spider:  The Secret of Bryce Manor,126312448,USD,1.99,6780,68,4.0,4.5,1.5,9+,Games,38,0,5,1
39340,Leo's Fortune,96093184,USD,4.99,6776,346,4.5,4.5,1.0.7,9+,Games,37,5,11,1
72112,Deus Ex: The Fall,1654582272,USD,4.99,6764,105,4.0,4.5,1.0.6,17+,Games,37,5,5,1
72121,Mystic Messenger,405535744,USD,0.0,6754,70,4.5,4.5,1.7.5,12+,Games,37,0,1,1
72123,Tobuscus Adventures: Wizards,438812672,USD,4.99,6741,825,5.0,5.0,1.0.9,9+,Games,37,4,1,1
39356,Baby Story - Pregnancy Pics Baby Milestones Photo,166354944,USD,0.0,6700,5964,4.5,4.5,1.6,4+,Photo & Video,37,5,12,1
39359,Step Out Of Bed! Smart alarm clock to get awake early with a tricky and awakening steps counter - Best alarm app to wake up on time with alarmy music ringtone,35266560,USD,1.99,6696,5031,4.0,4.0,1.2.2,4+,Lifestyle,40,0,10,1
72128,Tinker Island: Survival Adventure,315353088,USD,0.0,6686,7,4.5,4.5,1.2.5,9+,Games,37,4,1,1
72130,Prodigy Math Game,10961920,USD,0.0,6683,6051,4.5,4.5,1.6,9+,Education,37,5,1,1
72131,Flipp - Weekly Ads Shopping List and Coupons,92380160,USD,0.0,6677,78,4.5,4.5,6.0.3,4+,Shopping,37,4,2,1
72137,Epic! - Unlimited Books for Kids,166014976,USD,0.0,6676,122,4.5,4.0,3.01,4+,Education,37,5,7,1
72138,Nerve — Truth or Dare Dirty Houseparty Party Games,89057280,USD,0.0,6658,130,4.0,4.5,2.0.1,17+,Lifestyle,37,4,7,1
72143,Calculator Pro for iPad - Scientific Calculator,68042752,USD,2.99,6645,629,4.5,4.5,4.8,4+,Utilities,24,5,14,1
39376,Hidden Objects: Mystery Society: Solve Crime Cases,94069760,USD,0.0,6624,12,4.0,4.5,3.14,12+,Games,40,5,1,1
72146,Touchdown Hero,163222528,USD,0.0,6570,152,4.5,4.5,2.5,4+,Games,38,5,1,1
72148,Mahjong Treasure Quest,122580992,USD,0.0,6557,39,4.5,4.5,2.14.3,4+,Games,38,5,6,1
39382,Suicide Squad: Special Ops,363020288,USD,0.0,6551,437,4.5,4.5,1.1.2,12+,Games,38,5,1,1
39384,Capture - Control Your GoPro Camera - Share Video,94800896,USD,0.0,6542,145,3.0,1.5,3.3.2,12+,Photo & Video,37,4,10,1
72152,Zen Pinball,68499456,USD,0.0,6534,94,4.5,4.5,1.42.1,9+,Games,38,5,1,1
72164,Death Worm,29303808,USD,0.99,6527,15,4.0,4.0,1.65,12+,Games,37,5,1,1
72172,Bud Farm: Grass Roots,65891328,USD,0.0,6523,485,4.5,5.0,1.10.0,17+,Games,37,5,1,1
39405,Star Walk HD - Night Sky Map,150221824,USD,4.99,6503,60,4.5,5.0,7.2.3,4+,Education,24,5,12,1
72211,Pixel Color Ball Fell From The Sky,33778688,USD,0.0,6493,75,5.0,4.5,1.8,4+,Entertainment,40,2,1,1
72213,Verizon Cloud,104749056,USD,0.0,6482,409,4.5,4.5,17.2.4,4+,Productivity,37,5,1,1
72219,Would You Rather?,33028096,USD,0.0,6479,2263,4.5,4.5,1.7,12+,Games,40,5,2,1
72220,Meitu,142101504,USD,0.0,6478,21,5.0,5.0,6.7.0,4+,Photo & Video,37,0,5,1
72221,Lara Croft GO,1176644608,USD,4.99,6431,166,5.0,5.0,2.1.7,9+,Games,37,5,10,1
39454,Pineapple Pen,97951744,USD,0.0,6430,2225,4.5,4.5,1.4,4+,Games,38,5,1,1
39457,NARUTO SHIPPUDEN: Ultimate Ninja Blazing,189709312,USD,0.0,6426,393,4.5,4.5,1.5.10,9+,Games,38,5,1,1
72230,Pimp Your Screen - Custom Themes & Wallpapers,81352704,USD,1.99,6424,533,4.5,4.5,4.2,4+,Lifestyle,37,5,13,1
72235,A Charlie Brown Christmas + iMessage Sticker Pack!,121874432,USD,5.99,6420,36,4.5,5.0,4,4+,Book,37,5,1,1
72239,Kingdom Rush Frontiers,292712448,USD,1.99,6419,531,4.5,5.0,1.9.2,9+,Games,40,0,1,1
39471,AEO|Aerie: Jeans Dresses Swimsuits & Bralettes,64024576,USD,0.0,6408,77,4.0,4.5,4.1.2,4+,Shopping,37,0,1,1
39478,RUNNING for weight loss: workout & meal plans,110701568,USD,0.0,6407,267,4.5,4.5,6.2,4+,Health & Fitness,37,0,10,1
39498,F-Sim Space Shuttle,76394496,USD,4.99,6403,491,4.5,4.5,2.1,4+,Games,43,5,1,1
39500,Day One Journal,182986752,USD,4.99,6380,71,4.5,4.5,2.1.10,4+,Lifestyle,37,5,16,1
72277,DragonVale World,117929984,USD,0.0,6379,46,4.5,4.5,1.11.0,4+,Games,25,5,11,1
72282,PicFrame,36758528,USD,0.99,6374,66,4.5,5.0,9.7.2,4+,Photo & Video,37,5,21,1
72284,FreeCell,55153664,USD,4.99,6340,668,4.5,4.5,4.0.3,4+,Games,38,5,2,1
39520,Order & Chaos 2: 3D MMO RPG Online Game,703052800,USD,0.0,6325,56,4.0,4.5,2.0.0,12+,Games,38,5,15,1
72290,Endless Sky,35807232,USD,0.0,6313,2349,4.5,4.5,1.1.1,4+,Games,40,5,1,1
39527,Notepad+: Take Notes Annotate and Write on PDF,63457280,USD,14.99,6288,268,4.5,4.5,3.9,4+,Productivity,24,5,12,1
72296,Taps to Riches,221522944,USD,0.0,6286,291,4.5,4.5,2.06,4+,Games,37,5,1,1
39543,Good Knight Story,153513984,USD,0.0,6282,6282,5.0,5.0,1.0.2,12+,Games,35,5,12,1
72311,Pocket God: Journey To Uranus,118435840,USD,1.99,6278,98,3.5,3.5,1.05.05,9+,Games,43,5,1,1
39554,Real Boxing 2 ROCKY,666117120,USD,0.0,6263,277,4.5,4.5,1.8.3,12+,Games,37,5,11,1
72324,InstaLogo Logo Creator - Graphic design maker,123656192,USD,2.99,6263,172,4.5,4.5,3.1,4+,Business,37,5,28,1
72333,Notes Plus,109620224,USD,9.99,6257,15,4.0,4.0,5,4+,Productivity,37,5,11,1
72340,Twin Moons Society™: Hidden Mystery,83590144,USD,0.0,6219,1510,4.0,4.5,0.4.400,4+,Games,24,5,11,1
39575,Kingdom Rush Origins HD,567183360,USD,4.99,6209,864,5.0,4.5,1.8.2,9+,Games,24,5,1,1
39578,Cheats For Pokemon Go - Gameplay PokeCoins Guide Catch Videos,13390848,USD,0.0,6205,26,4.5,3.0,1.2,12+,Entertainment,38,4,1,1
72350,Faily Brakes,196969472,USD,0.0,6183,88,4.0,4.0,1.19,9+,Games,38,5,18,1
72351,Duet Display,30325760,USD,9.99,6165,25,4.5,4.0,1.4.1,4+,Productivity,37,5,15,1
72391,LEGO® Juniors Create & Cruise,241110016,USD,0.0,6152,157,4.0,4.0,6.3.1519,4+,Games,37,5,1,1
39627,Shadowmatic,314895360,USD,3.99,6136,342,4.5,5.0,1.9.5,4+,Games,40,5,13,1
72399,Mars: Mars,157614080,USD,0.0,6116,291,4.5,5.0,11,9+,Games,38,5,1,1
39638,Procreate – Sketch paint create.,132968448,USD,5.99,6109,356,4.5,4.5,3.2.1,4+,Entertainment,24,5,13,1
72408,Lumino City,2441955328,USD,4.99,6097,190,4.5,5.0,2.5,4+,Games,37,5,11,1
39644,2XL Supercross,270729216,USD,4.99,6093,3,4.0,5.0,1.2.1,4+,Games,37,5,7,1
72414,FINAL FANTASY,114843648,USD,7.99,6091,75,4.0,3.5,1.1.2,9+,Games,38,3,8,1
72418,SeatGeek – Tickets to Sports Concerts & Broadway,68196352,USD,0.0,6088,196,4.5,5.0,4.6.0,4+,Entertainment,37,5,1,1
39656,Live Wallpapers by Themify: Dynamic Animated Theme,25202688,USD,0.0,6083,112,4.0,3.5,1.4,4+,Entertainment,37,0,11,1
39660,QuakeFeed Earthquake Map Alerts and News,70262784,USD,0.0,6081,15,4.5,4.5,4.1,4+,Weather,37,5,1,1
39664,Dragon Land,146343936,USD,0.0,6079,357,4.5,4.5,3.2.3,4+,Games,37,5,12,1
72447,ChineseSkill -Learn Mandarin Chinese Language Free,174596096,USD,0.0,6077,157,5.0,5.0,4.1.1,4+,Education,37,3,8,1
72451,Periscope - Live Video Streaming Around the World,108550144,USD,0.0,6062,17,3.5,4.0,1.1,4+,Social Networking,37,3,34,1
39691,Battle Camp HD - Collect & Evolve Your Monsters,335650816,USD,0.0,6055,34,4.5,4.0,4.11,4+,Games,24,5,20,1
39700,Thumb Drift - Furious One Touch Car Racing,184078336,USD,0.0,6051,173,4.5,4.5,1.4.3,4+,Games,37,5,12,1
72473,Resident Evil 4: PLATINUM,81374398,USD,4.99,6046,446,4.0,4.0,1.04.10,12+,Games,47,0,1,1
39708,Fish Mania™,141017088,USD,0.0,6038,153,5.0,5.0,1.0.418,4+,Games,38,5,12,1
39711,Cops N Robbers (Jail Break) - Survival Mini Game,269532160,USD,0.0,6013,125,4.0,3.5,1.5.1,9+,Games,40,5,1,1
72493,Disney Junior Appisodes,394020864,USD,0.0,6009,16,3.5,4.0,2.10.0,4+,Entertainment,37,5,2,1
72495,Home Design 3D - 3D Printing Edition,210538496,USD,6.99,6001,72,4.5,4.5,4.1.1,4+,Productivity,37,5,16,1
72496,MTV,113787904,USD,0.0,5987,97,2.5,2.0,4.0.0,12+,Entertainment,37,5,1,1
39732,GIF Keyboard,71191552,USD,0.0,5979,591,4.0,4.5,3.5,17+,Utilities,37,4,22,1
39739,Plug for Minecraft PE,14828544,USD,2.99,5969,41,4.0,4.0,3.15,4+,Games,37,5,1,1
39740,World Of Navy Ships,96100352,USD,1.99,5956,5956,4.5,4.5,1.0.0,12+,Games,43,5,1,1
72509,Google Classroom,143749120,USD,0.0,5942,25,4.0,4.5,2.2017.21202,4+,Education,37,5,33,1
72510,Free VPN HexaTech - Unlimited VPN Proxy for iPhone,18821120,USD,0.0,5934,797,4.5,4.5,1.6.4,4+,Productivity,37,2,1,1
39764,Call of Duty: Zombies HD,35602607,USD,4.99,5853,3860,3.5,4.0,1.3.3,17+,Games,26,4,1,1
39766,Ball King,74174464,USD,0.0,5834,131,4.5,4.5,2.0.6,9+,Games,38,5,8,1
72539,Ketchapp Basketball,72118272,USD,0.0,5833,1862,4.5,4.5,1.2,4+,Games,38,5,1,1
39779,Pokémon Shuffle Mobile,106076160,USD,0.0,5805,560,4.5,5.0,1.10.0,4+,Games,38,3,7,1
72551,Cake Doodle,99558400,USD,0.99,5803,10,4.0,4.0,1.21,4+,Games,37,5,1,1
39784,Lifesum – Inspiring healthy lifestyle app,188017664,USD,0.0,5795,12,3.5,4.0,8.4.1,4+,Health & Fitness,37,5,11,1
39819,TED,84056064,USD,0.0,5782,149,3.5,3.5,3.0.4,12+,Education,37,5,22,1
72589,hocus.,26484736,USD,0.99,5778,813,4.5,5.0,1.9.0,4+,Games,40,5,1,1
72590,Snake.io - Worm.io - Agar Slither Snake Battle,61143040,USD,0.0,5768,1963,4.5,4.5,1.0.5,4+,Entertainment,38,4,1,1
72605,Visage makeup editor plus photo teeth whitener,134016000,USD,0.0,5767,9,4.0,4.5,4.0.9,4+,Photo & Video,37,3,10,1
72623,WORMS,253834240,USD,1.99,5758,9,4.0,3.0,2.6,12+,Games,40,0,1,1
72625,Bakery Story 2,173878272,USD,0.0,5753,1991,4.0,4.0,1.6,4+,Games,38,5,1,1
72629,United Airlines,140942336,USD,0.0,5748,106,2.5,2.5,2.1.19,4+,Travel,37,1,1,1
39870,Soda Dungeon,74728448,USD,0.0,5717,557,4.5,5.0,1.2.02,12+,Games,40,5,1,1
72638,Disney XD – Watch Full Episodes Movies & Live TV,109049856,USD,0.0,5703,13,3.5,3.0,5.7.0,4+,Entertainment,37,4,1,1
72647,Sonic Dash 2: Sonic Boom,190799872,USD,0.0,5697,684,4.5,4.5,1.7.5,4+,Games,37,5,7,1
39880,Sling TV: A La Carte TV. Watch Live Shows & Sports,100124672,USD,0.0,5693,476,2.5,4.0,5.0.5,12+,Entertainment,37,5,1,1
39881,Tile - Find & track your lost phone wallet keys,78533632,USD,0.0,5684,33,4.0,5.0,2.12.1,4+,Lifestyle,37,5,5,1
39886,Youku HD,145140736,USD,0.0,5683,7,4.0,4.5,5,12+,Entertainment,24,5,1,1
72672,Video & TV Cast for Chromecast: Best Browser to cast and stream webvideos and local videos on TV & Displays,9646080,USD,0.0,5676,4694,4.0,4.0,1.8,17+,Photo & Video,38,5,1,1
72676,Chick-fil-A,96230400,USD,0.0,5665,643,3.5,3.5,5.9.1,4+,Food & Drink,37,0,1,1
72677,Green the Planet,14761984,USD,0.0,5660,1036,4.5,4.5,1.1.3,4+,Games,38,5,2,1
39919,Nom Cat - Endless feeding frenzy arcade game,65225728,USD,0.0,5655,375,4.5,4.5,2.2.7,4+,Games,37,5,1,1
72691,Does not Commute,87481344,USD,0.0,5645,1563,4.0,4.5,1.4.0,4+,Games,40,5,9,1
39927,Tiny Scanner+ - PDF scanner to scan document receipt & fax,57836544,USD,4.99,5611,1549,5.0,5.0,4.1.1,4+,Business,38,4,9,1
72698,Sonic The Hedgehog 4™ Episode II,721056768,USD,2.99,5606,44,3.5,4.0,2.1.4,9+,Games,40,5,9,1
39941,RGB Express - Mini Truck Puzzle,37166080,USD,1.99,5575,209,4.5,4.5,1.4.1,4+,Games,40,5,8,1
39942,Pixel Starships™ : 8Bit MMORPG,69083136,USD,0.0,5565,140,4.5,4.5,0.39,9+,Games,37,5,17,1
72722,Rowmote: Remote Control for Mac,54088704,USD,0.99,5531,37,3.5,2.5,4.3,4+,Utilities,40,3,13,1
72723,Gods Of Rome,958016512,USD,0.0,5526,816,4.5,4.5,1.4.1,12+,Games,37,5,14,1
72730,Everpix HD Wallpapers - Cool Backgrounds & Themes,67971072,USD,0.0,5521,24,4.5,5.0,2.2.2,4+,Entertainment,37,5,20,1
72737,Breach & Clear,1015242752,USD,3.99,5513,665,4.5,4.5,2.3.0,17+,Games,39,5,1,1
39971,Dragon Hills,175003648,USD,1.99,5508,730,4.5,4.5,1.2.1,9+,Games,38,5,1,1
39974,E! Now,95158272,USD,0.0,5506,26,4.5,4.0,6.0.5,12+,Entertainment,37,5,1,1
39975,PKTBALL - Endless Arcade Smash Sport,123222016,USD,0.0,5492,145,4.5,5.0,1.2.2,4+,Games,40,5,1,1
39978,CamScanner +| PDF Document Scanner and OCR,98450432,USD,0.99,5482,25,4.5,4.5,4.4.2,4+,Productivity,37,0,14,1
39984,Five Nights at Freddys 4,50814976,USD,2.99,5478,5478,4.5,4.5,1,12+,Games,43,5,1,1
72753,Brain Dots - Draw and solve! Brain Training Game,53430272,USD,0.0,5469,2053,4.5,4.5,2.6.1,4+,Games,38,5,1,1
72757,Nike+,149407744,USD,0.0,5464,309,5.0,4.5,1.3.3,4+,Shopping,37,0,1,1
72759,Khan Academy: you can learn anything,162706432,USD,0.0,5459,10,4.0,4.5,4.3.0,4+,Education,37,5,6,1
72765,Pocket Tanks Deluxe,39827456,USD,4.99,5452,39,4.5,4.5,2.3.1,9+,Games,38,5,1,1
40003,Sam’s Club Scan & Go,32470016,USD,0.0,5448,371,4.5,5.0,1.4.5,4+,Shopping,37,0,1,1
72775,LEGO Harry Potter: Years 5-7,489748292,USD,4.99,5435,3205,4.0,4.0,1.3,9+,Games,43,5,1,1
40008,Force Saber of Light,60180480,USD,0.0,5424,571,4.5,4.5,2.5.3,4+,Entertainment,37,5,1,1
72781,Civilization Revolution 2,1009885184,USD,9.99,5416,2804,4.0,4.0,1.5.3,12+,Games,38,5,6,1
40013,Fantastical 2 for iPhone - Calendar and Reminders,45045760,USD,4.99,5405,95,4.5,4.5,2.8.4,4+,Productivity,37,0,6,1
40017,▻Sudoku +,61595648,USD,4.99,5397,476,5.0,5.0,5.4,4+,Games,40,5,7,1
72793,DRAGON BALL Z DOKKAN BATTLE,116492288,USD,0.0,5362,796,4.0,4.0,3.0.1,9+,Games,40,4,4,1
72798,Superbrothers: Sword & Sworcery EP,212580352,USD,3.99,5362,68,4.5,4.0,1.16,12+,Games,37,3,2,1
40031,Ticketmaster - Tickets for Concerts Sports Shows,174097408,USD,0.0,5356,63,3.0,3.5,1.12.1,4+,Entertainment,37,4,2,1
72799,Hunter Island: Monsters & Dragons,91312128,USD,0.99,5305,632,4.5,4.5,2.02,9+,Games,40,5,6,1
